Current Phase,Phase III Date,Phase III Event Date,Phase II Date,Phase II Event Date,Phase I Date,Molecule,Route of Administration,Lead Company Name,Ticker,Drug Name,Generic Name/API,Disease Group,Sub Disease Group,Indication Name,Target,Partner,Other Names,Lead Indication,Event Phase,Likelihood of Approval,Est. US Approval Date,Est. EU Approval Date,Est. Japan Approval Date,Actual US Approval Date,Actual EU Approval Date,Actual Japan Approval Date,Future PDUFA Date,Future NDA/BLA Date,NDA/BLA Date,Phase I Event Date,IND Date,Drug Classification,Designations,,Imaging Agent,Approved Strengths,State,Country,Continent,Lead Company Revenue % (US),Drug ID,Drug Indication ID,Lead Company ID,Indication ID,QLS POA,Market Cap,Top Weighted Feature,Feature Application
Suspended,,,,,,Peptide,Oral (PO),Neuren Pharmaceuticals Limited,NEU,NNZ-2591,,Neurology,Neurodevelopmental Disorders,Fragile X Syndrome,Unknown,,"NNZ-2591, NNZ2591, NNZ 2591",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Rare Disease,,No,,,Australia,Oceania,,21227,31138,3978,2776,N/A,$129.95M ,,
Preclinical,,,,,,Peptide,Oral (PO),"Longevity Biotech, Inc.",,LBT-3627,,Neurology,Neurodegenerative,Multiple Sclerosis (MS),Vasoactive Intestinal Peptide (VIP) Receptor,,"LBT3627, LBT 3627,",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Pennsylvania,United States,North America,,36432,50741,7927,153,N/A, ,,
Suspended,,,,,,Peptide,Oral (PO),Neuren Pharmaceuticals Limited,NEU,NNZ-2591,,Neurology,Neurodegenerative,Multiple Sclerosis (MS),Unknown,,"NNZ-2591, NNZ2591, NNZ 2591",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Australia,Oceania,,21227,33482,3978,153,N/A,$129.95M ,,
I,,,,,01/21/2020,Peptide,Oral (PO),Stealth BioTherapeutics Inc.,MITO,SBT-272,,Neurology,General,Neurology - Other,Mitochondria,,"SBT272, SBT 272",N,I,10% (Same As Avg.), - , - , - ,,,,,,,01/21/2020,,New Molecular Entity (NME),,,No,,Massachusetts,United States,North America,,39862,55755,3274,192,N/A,$7.02M ,,
Preclinical,,,,,,Peptide,Oral (PO),"Creative Bio-Peptides, Inc.",,RAP-103,,Neurology,General,Neurology - Other,"Chemokine Receptor 2 (CCR2),Chemokine Receptor 5 (CCR5)",,"RAP103, RAP 103, R103, R-103, R 103",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Maryland,,,,43126,60789,25367,192,N/A, ,,
Preclinical,,,,,,Peptide,Oral (PO),Neuren Pharmaceuticals Limited,NEU,NNZ-2591,,Neurology,General,Neurology - Other,Unknown,,"NNZ-2591, NNZ2591, NNZ 2591",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),Orphan,,No,,,Australia,Oceania,,21227,56708,3978,192,N/A,$129.95M ,,
Preclinical,,,,,,Peptide,Oral (PO),"Creative Bio-Peptides, Inc.",,RAP-103,,Neurology,Pain,Neuropathic Pain,"Chemokine Receptor 2 (CCR2),Chemokine Receptor 5 (CCR5)",,"RAP103, RAP 103, R103, R-103, R 103",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Maryland,,,,43126,60790,25367,362,N/A, ,,
Preclinical,,,,,,Peptide,Oral (PO),"Longevity Biotech, Inc.",,LBT-3627,,Neurology,Neurodegenerative,Parkinson's Disease (PD),Vasoactive Intestinal Peptide (VIP) Receptor,,"LBT3627, LBT 3627,",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Pennsylvania,United States,North America,,36432,50735,7927,194,N/A, ,,
Suspended,,,,,,Peptide,Oral (PO),Neuren Pharmaceuticals Limited,NEU,NNZ-2591,,Neurology,Neurodegenerative,Parkinson's Disease (PD),Unknown,,"NNZ-2591, NNZ2591, NNZ 2591",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Australia,Oceania,,21227,28577,3978,194,N/A,$129.95M ,,
Preclinical,,,,,,Peptide,Oral (PO),"Circle Pharma, Inc.",,Macrocycle Modulator of CXCR7 Program (Circle/Pfizer),,Not Specified,Other,Undisclosed,Chemokine (C-X-C motif) Receptor 7 (CXCR7),Pfizer Inc.,,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,California,United States,North America,,37120,51767,8107,3338,N/A, ,,
Preclinical,,,,,,Peptide,Oral (PO),Ferring Pharmaceuticals,,Peptelligence Program (Ferring/Enteris),,Not Specified,Other,Undisclosed,Unknown,Enteris BioPharma Inc.,oral peptide program,N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,,Switzerland,Europe,,33481,46235,582,3338,N/A, ,,
Suspended,,,,02/18/2013,,Peptide,Oral (PO),"Chiasma, Inc.",CHMA,Mycapssa,octreotide acetate,Oncology,Solid,Neuroendocrine Tumors (NET),Somatostatin Receptors,,"RG3806, Octreolin",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,Rare Disease,,No,,Massachusetts,United States,North America,,20701,29597,3884,347,N/A,$243.36M ,,
Suspended,,,09/03/2010,09/03/2010,,Peptide,Oral (PO),"Enzo Biochem, Inc.",ENZ,Optiquel,,Ophthalmology,Uveitis,Uveitis (Ophthalmology),,,B27PD,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,03/13/2007,,New Molecular Entity (NME),Rare Disease,,No,,New York,United States,North America,,13427,16935,650,307,N/A,$128.84M ,,
III,07/01/2010,07/01/2010,,09/02/2005,,Peptide,Oral (PO),Denovo Biopharma LLC,,Pomaglumetad Methionil,pomaglumetad methionil,Psychiatry,Psychosis/Schizophrenia,Schizophrenia,"Metabotropic Glutamate Receptor subtype 2  (mGluR2),Metabotropic Glutamate Receptor subtype 3 (mGluR3)",,"DB103, DB-103, DB 103, LY2140023, LY 2140023, LY-2140023, mGlu2/3 prodrug",Y,III,51% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,California,United States,North America,,3171,5423,4836,170,N/A, ,,
Preclinical,,,,,,Peptide,Oral (PO),"9 Meters Biopharma, Inc. ",NMTR,INN-202,larazotide acetate,Respiratory,Other,"Acute Respiratory Failure, Acute Lung Injury (ALI), Acute Respiratory Distress Syndrome (ARDS)",Zonulin and zonulin receptor,Alba Therapeutics Corporation,"SPD550, SPD-550, AT-1001 (Alba), EC AT-1001, INN202, INN 202",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,North Carolina,United States,North America,,10754,60586,7614,685,N/A,$288.83M ,,
Suspended,,,,09/29/2009,,Peptide,Oral (PO),Botanix Pharmaceuticals Limited,BOT:AU,Capsitonin,,Rheumatology (Non Autoimmune),Osteoarthritis,Osteoarthritis and Osteoarthritis Pain,Calcitonin Receptor,,BN002,Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,505b2,,No,,,Australia,Oceania,,21914,29622,6620,249,N/A,$90.87M ,,
Suspended,05/24/2007,05/24/2007,,12/12/2005,,Peptide,Oral (PO),"Emisphere Technologies, Inc.",EMIS,Oral Salmon Calcitonin,,Rheumatology (Non Autoimmune),Osteoarthritis,Osteoarthritis and Osteoarthritis Pain,Calcitonin Receptor,"Nordic Bioscience A/S, Unigene Laboratories, Inc.",SMC021,N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,New Jersey,United States,North America,,357,4197,140,249,N/A,$475.25M ,,
Approved in Europe,,,,,,Peptide,Oral (PO),"Merck & Co., Inc.",MRK,Renormax,spirapril hydrochloride,Cardiovascular,Hypertension (Systemic),Hypertension (Systemic),Angiotensin Converting Enzyme (ACE),,"Quadropril, Renpress, Sandopril, Sch-33844, Setrilan, TI-211-950",N,Development Outside U.S.,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,New Jersey,United States,North America,,41628,58438,254,244,N/A,$212.57B ,,
Approved (Generic Competition),,,,,,Peptide,Oral (PO),AbbVie Inc.,ABBV,Gengraf,cyclosporine,Autoimmune/immunology,Transplant Rejection,Heart Transplant Rejection,Calcineurin phosphatase ,,"Gengraf Oral Solution, Gengraf Capsules, Cyclosporin",Y,Approved,100% (Same As Avg.), - , - , - ,05/12/2000,,,,,,,,Non-NME,,,No,"100MG (CAPSULE;ORAL), 25MG (CAPSULE;ORAL), 50MG (CAPSULE;ORAL)",Illinois,United States,North America,,3063,5237,5,608,N/A,$188.39B ,,
Approved (Generic Competition),,,,,,Peptide,Oral (PO),AbbVie Inc.,ABBV,Gengraf,cyclosporine,Autoimmune/immunology,Transplant Rejection,Kidney Transplant Rejection,Calcineurin phosphatase ,,"Gengraf Oral Solution, Gengraf Capsules, Cyclosporin",Y,Approved,100% (Same As Avg.), - , - , - ,05/12/2000,,,,,,,,Non-NME,,,No,"100MG (CAPSULE;ORAL), 25MG (CAPSULE;ORAL), 50MG (CAPSULE;ORAL)",Illinois,United States,North America,,3063,5238,5,380,N/A,$188.39B ,,
Approved (Generic Competition),,,,,,Peptide,Oral (PO),AbbVie Inc.,ABBV,Gengraf,cyclosporine,Autoimmune/immunology,Transplant Rejection,Liver Transplant Rejection,Calcineurin phosphatase ,,"Gengraf Oral Solution, Gengraf Capsules, Cyclosporin",Y,Approved,100% (Same As Avg.), - , - , - ,05/12/2000,,,,,,,,Non-NME,,,No,"100MG (CAPSULE;ORAL), 25MG (CAPSULE;ORAL), 50MG (CAPSULE;ORAL)",Illinois,United States,North America,,3063,5239,5,727,N/A,$188.39B ,,
Approved (Generic Competition),,,,,,Peptide,Oral (PO),AbbVie Inc.,ABBV,Gengraf,cyclosporine,Autoimmune/immunology,Psoriasis,Psoriasis,Calcineurin phosphatase ,,"Gengraf Oral Solution, Gengraf Capsules, Cyclosporin",Y,Approved,100% (Same As Avg.), - , - , - ,05/12/2000,,,,,,,,Non-NME,,,No,"100MG (CAPSULE;ORAL), 25MG (CAPSULE;ORAL), 50MG (CAPSULE;ORAL)",Illinois,United States,North America,,3063,5241,5,155,N/A,$188.39B ,,
Approved (Generic Competition),,,,,,Peptide,Oral (PO),AbbVie Inc.,ABBV,Gengraf,cyclosporine,Autoimmune/immunology,Arthritis,Rheumatoid Arthritis (RA),Calcineurin phosphatase ,,"Gengraf Oral Solution, Gengraf Capsules, Cyclosporin",N,Approved,100% (Same As Avg.), - , - , - ,05/12/2000,,,,,,,,Non-NME,,,No,"100MG (CAPSULE;ORAL), 25MG (CAPSULE;ORAL), 50MG (CAPSULE;ORAL)",Illinois,United States,North America,,3063,5240,5,154,N/A,$188.39B ,,
Approved,01/06/2012,01/06/2012,,,,Peptide,Oral (PO),"Chiasma, Inc.",CHMA,Mycapssa,octreotide acetate,Endocrine,Other,Acromegaly,Somatostatin Receptors,,"RG3806, Octreolin",Y,Approved,100% (Same As Avg.), - , - , - ,06/26/2020,,,,,06/15/2015,06/14/2010,,Non-NME,"505b2,Orphan,Rare Disease",,No,,Massachusetts,United States,North America,,20701,27676,3884,680,N/A,$243.36M ,,
Approved,10/07/2011,10/07/2011,02/19/2010,03/19/2010,,Peptide,Oral (PO),Bausch Health Companies Inc.,BHC,Trulance,plecanatide,Gastroenterology (Non Inflammatory Bowel Disease),Other,Chronic Idiopathic Constipation,Guanylyl cyclase c Receptor,"Cipher Pharmaceuticals Inc., Ironwood Pharmaceuticals, Inc., Luoxin Pharmaceutical Group Co., Ltd.","guanilib, SP-304, SP304, SP 304",Y,Approved,100% (Same As Avg.), - , - , - ,01/19/2017,,,,,01/29/2016,06/04/2008,,New Molecular Entity (NME),,,No,,Quebec,Canada,North America,,11867,14949,470,661,N/A,$8.11B ,,
Approved,,09/16/2008,,10/24/2006,,Peptide,Oral (PO),"Ironwood Pharmaceuticals, Inc.",IRWD,Linzess,linaclotide acetate,Gastroenterology (Non Inflammatory Bowel Disease),Other,Chronic Idiopathic Constipation,Guanylyl cyclase c Receptor,"AbbVie Inc., Allergan plc, Astellas Pharma, Inc., AstraZeneca PLC","Constella (EU), linaclotide acetate, MD-1100, MD1100, MD 1100, ASP 0456, ASP0456, ASP-0456",Y,Approved,100% (Same As Avg.), - , - , - ,08/30/2012,,08/21/2018,,,08/09/2011,05/23/2006,,New Molecular Entity (NME),,,No,"145MCG (CAPSULE;ORAL), 290MCG (CAPSULE;ORAL)",Massachusetts,United States,North America,50%,8466,10524,916,661,N/A,$1.89B ,,
Approved,02/16/2016,02/16/2016,12/02/2013,08/13/2013,12/21/2009,Peptide,Oral (PO),Novo Nordisk A/S,NVO,Rybelsus,semaglutide,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II",GLP-1 Receptor,"Emisphere Technologies, Inc., Merck & Co., Inc.","OG217SC, NN9924, NN 9924, NN-9924, Oral Semaglutide",Y,Approved,100% (Same As Avg.), - , - , - ,09/20/2019,04/04/2020,06/29/2020,,,03/20/2019,01/13/2010,,Non-NME,,,No,,,Denmark,Europe,,16255,20926,292,137,N/A,$108.42B ,,
Approved,,,,,,Peptide,Oral (PO),AbbVie Inc.,ABBV,Norvir,ritonavir,Infectious Disease,Antiviral,HIV / AIDS,"Cytochrome p450,HIV-1 protease (HIV PR)",,"ritonavir, RTV",Y,Approved,100% (Same As Avg.), - , - , - ,03/01/1996,08/26/1996,,,,12/21/1995,,,New Molecular Entity (NME),,,No,"100MG (CAPSULE;ORAL), 100MG (TABLET;ORAL), 80MG/ML (SOLUTION;ORAL)",Illinois,United States,North America,100%,2136,3543,5,78,N/A,$188.39B ,,
Approved,,,,,,Peptide,Oral (PO),GlaxoSmithKline plc,GSK,Viracept,nelfinavir mesylate,Infectious Disease,Antiviral,HIV / AIDS,HIV-1 protease (HIV PR),"Japan Tobacco Inc., Pfizer Inc., Roche Holding AG","Nelfinavir mesylate, NFV",Y,Approved,100% (Same As Avg.), - , - , - ,03/14/1997,01/22/1998,03/06/1998,,,12/23/1996,,,New Molecular Entity (NME),,,No,"EQ 250MG BASE (TABLET;ORAL), EQ 625MG BASE (TABLET;ORAL)",,United Kingdom,Europe,,2135,3542,180,78,N/A,$94.89B ,,
Approved,,01/29/1996,,,,Peptide,Oral (PO),"Merck & Co., Inc.",MRK,Crixivan,indinavir,Infectious Disease,Antiviral,HIV / AIDS,HIV-1 protease (HIV PR),,"indinavir, IDV",Y,Approved,100% (Same As Avg.), - , - , - ,03/13/1996,10/04/1996,,,,01/31/1996,,,New Molecular Entity (NME),,,No,"EQ 200MG BASE (CAPSULE;ORAL), EQ 400MG BASE (CAPSULE;ORAL)",New Jersey,United States,North America,,2133,3539,254,78,N/A,$212.57B ,,
Approved,,,,,,Peptide,Oral (PO),Roche Holding AG,RHHBY,Invirase ,saquinavir,Infectious Disease,Antiviral,HIV / AIDS,HIV-1 protease (HIV PR),,"saquinavir, Fortovase, SQV ",Y,Approved,100% (Same As Avg.), - , - , - ,12/07/1995,04/10/1996,,,,,,,New Molecular Entity (NME),,,No,"EQ 200MG BASE (CAPSULE;ORAL), EQ 500MG BASE (TABLET;ORAL)",,Switzerland,Europe,,2138,3545,149,78,N/A,$227.10B ,,
Approved,12/18/2014,12/18/2014,12/27/2012,12/27/2012,,Peptide,Oral (PO),Bausch Health Companies Inc.,BHC,Trulance,plecanatide,Gastroenterology (Non Inflammatory Bowel Disease),Other,Irritable Bowel Syndrome (IBS),Guanylyl cyclase c Receptor,"Cipher Pharmaceuticals Inc., Ironwood Pharmaceuticals, Inc., Luoxin Pharmaceutical Group Co., Ltd.","guanilib, SP-304, SP304, SP 304",N,Approved,100% (Same As Avg.), - , - , - ,01/24/2018,,,,,03/27/2017,06/04/2008,,New Molecular Entity (NME),,,No,,Quebec,Canada,North America,,11867,14948,470,435,N/A,$8.11B ,,
Approved,01/14/2009,01/14/2009,,04/13/2007,,Peptide,Oral (PO),"Ironwood Pharmaceuticals, Inc.",IRWD,Linzess,linaclotide acetate,Gastroenterology (Non Inflammatory Bowel Disease),Other,Irritable Bowel Syndrome (IBS),Guanylyl cyclase c Receptor,"AbbVie Inc., Allergan plc, Astellas Pharma, Inc., AstraZeneca PLC","Constella (EU), linaclotide acetate, MD-1100, MD1100, MD 1100, ASP 0456, ASP0456, ASP-0456",Y,Approved,100% (Same As Avg.), - , - , - ,08/30/2012,11/26/2012,12/19/2016,,,08/09/2011,05/23/2006,,New Molecular Entity (NME),,,No,"145MCG (CAPSULE;ORAL), 290MCG (CAPSULE;ORAL)",Massachusetts,United States,North America,50%,8466,10522,916,435,N/A,$1.89B ,,
Suspended,,,03/08/2013,03/08/2013,10/10/2007,Peptide,"Oral (PO), Intravenous (IV)",Zealand Pharma A/S,ZEAL,Danegaptide,,Cardiovascular,Acute Coronary Syndrome,Acute Coronary Syndrome (ACS),Gap Junction,,"ZP1609, GAP-134",Y,Suspended,-10% (10% Below Avg.), - , - , - ,,,,,,,10/10/2007,,New Molecular Entity (NME),,,No,,,Denmark,Europe,,11377,14295,748,179,N/A,$1.48B ,,
Suspended,,,,09/14/2010,,Peptide,"Oral (PO), Intravenous (IV), Subcutaneous (SQ)",Stealth BioTherapeutics Inc.,MITO,Elamipretide (Systemic Delivery),elamipretide,Cardiovascular,Acute Coronary Syndrome,Acute Coronary Syndrome (ACS),"Mitochondria,Reactive Oxygen Species/Free Radicals",Alexion Pharmaceuticals Inc.,"Bendavia, elamipretide (skeletal muscle/cardio-renal diseases), MTP131, MTP-131, MTP 131, SS31, SS-31, SS 31",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,05/17/2010,,New Molecular Entity (NME),,,No,,Massachusetts,United States,North America,,18253,23882,3274,179,N/A,$7.02M ,,
II/III,05/08/2017,05/08/2017,06/27/2016,06/27/2016,12/20/2012,Peptide,"Oral (PO), Intravenous (IV), Subcutaneous (SQ)",Stealth BioTherapeutics Inc.,MITO,Elamipretide (Systemic Delivery),elamipretide,Cardiovascular,Congestive Heart Failure,Congestive Heart Failure (CHF) and Cardiomyopathies,"Mitochondria,Reactive Oxygen Species/Free Radicals",Alexion Pharmaceuticals Inc.,"Bendavia, elamipretide (skeletal muscle/cardio-renal diseases), MTP131, MTP-131, MTP 131, SS31, SS-31, SS 31",N,III,41% (6% Below Avg.), - , - , - ,,,,,Now - 03/31/2021,,12/20/2012,,New Molecular Entity (NME),"Fast Track,Orphan",,No,,Massachusetts,United States,North America,,18253,29379,3274,264,N/A,$7.02M ,,
Suspended,11/06/2017,11/06/2017,06/19/2015,02/17/2015,,Peptide,"Oral (PO), Intravenous (IV), Subcutaneous (SQ)",Stealth BioTherapeutics Inc.,MITO,Elamipretide (Systemic Delivery),elamipretide,Metabolic,Inborn Errors Of Metabolism,Mitochondrial Respiratory-Chain Diseases,"Mitochondria,Reactive Oxygen Species/Free Radicals",Alexion Pharmaceuticals Inc.,"Bendavia, elamipretide (skeletal muscle/cardio-renal diseases), MTP131, MTP-131, MTP 131, SS31, SS-31, SS 31",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),"Fast Track,Orphan,Rare Disease",,No,,Massachusetts,United States,North America,,18253,35418,3274,3142,N/A,$7.02M ,,
II,,,03/28/2019,03/28/2019,,Peptide,"Oral (PO), Intravenous (IV), Subcutaneous (SQ)",Stealth BioTherapeutics Inc.,MITO,Elamipretide (Systemic Delivery),elamipretide,Ophthalmology,Macular Degeneration,Dry Age-Related Macular Degeneration (Dry AMD)/Geographic Atrophy (Ophthalmology),"Mitochondria,Reactive Oxygen Species/Free Radicals",Alexion Pharmaceuticals Inc.,"Bendavia, elamipretide (skeletal muscle/cardio-renal diseases), MTP131, MTP-131, MTP 131, SS31, SS-31, SS 31",N,II,24% (Same As Avg.), - , - , - ,,,,,,,07/25/2016,,New Molecular Entity (NME),Fast Track,,No,,Massachusetts,United States,North America,,18253,43936,3274,2870,N/A,$7.02M ,,
Suspended,,,,10/14/2014,,Peptide,"Oral (PO), Intravenous (IV), Subcutaneous (SQ)",Stealth BioTherapeutics Inc.,MITO,Elamipretide (Systemic Delivery),elamipretide,Orthopedics,General,Orthopedic Disorder,"Mitochondria,Reactive Oxygen Species/Free Radicals",Alexion Pharmaceuticals Inc.,"Bendavia, elamipretide (skeletal muscle/cardio-renal diseases), MTP131, MTP-131, MTP 131, SS31, SS-31, SS 31",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Massachusetts,United States,North America,,18253,35004,3274,164,N/A,$7.02M ,,
Suspended,,,11/19/2012,11/01/2012,,Peptide,"Oral (PO), Intravenous (IV), Subcutaneous (SQ)",Stealth BioTherapeutics Inc.,MITO,Elamipretide (Systemic Delivery),elamipretide,Renal,Chronic Renal Failure,Renal Disease / Renal Failure,"Mitochondria,Reactive Oxygen Species/Free Radicals",Alexion Pharmaceuticals Inc.,"Bendavia, elamipretide (skeletal muscle/cardio-renal diseases), MTP131, MTP-131, MTP 131, SS31, SS-31, SS 31",N,Approved,100% (Same As Avg.), - , - , - ,,,,,,,,,New Molecular Entity (NME),,,No,,Massachusetts,United States,North America,,18253,28836,3274,149,N/A,$7.02M ,,
Suspended,,,,12/03/2009,,Peptide,"Oral (PO), Subcutaneous (SQ)","Constant Therapeutics, LLC",,TXA127,,Autoimmune/immunology,Transplant Rejection,Bone Marrow and Stem Cell Transplant - Graft vs. Host Disease (GVHD) Prophylaxis,"Angiotensin II Receptor Type 1 (AT1),Angiotensin II Receptor Type 2 (AT2)","Unigene Laboratories, Inc.","TXA127, Asp-Arg-Val-Tyr-Ile-His-Pro, TXA 127, TXA-127",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,Orphan,,No,,Massachusetts,United States,North America,,16940,21970,2872,3643,N/A, ,,
Suspended,,,,,,Peptide,"Oral (PO), Subcutaneous (SQ)","Constant Therapeutics, LLC",,TXA127,,Cardiovascular,Peripheral Vascular Disease,Peripheral Arterial Disease (PAD),"Angiotensin II Receptor Type 1 (AT1),Angiotensin II Receptor Type 2 (AT2)","Unigene Laboratories, Inc.","TXA127, Asp-Arg-Val-Tyr-Ile-His-Pro, TXA 127, TXA-127",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Massachusetts,United States,North America,,16940,29791,2872,390,N/A, ,,
Suspended,,,,,,Peptide,"Oral (PO), Subcutaneous (SQ)","Constant Therapeutics, LLC",,TXA127,,Cardiovascular,Pulmonary Arterial Hypertension,Pulmonary Arterial Hypertension (PAH) and Pulmonary Hypertension (PH),"Angiotensin II Receptor Type 1 (AT1),Angiotensin II Receptor Type 2 (AT2)","Unigene Laboratories, Inc.","TXA127, Asp-Arg-Val-Tyr-Ile-His-Pro, TXA 127, TXA-127",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,"Orphan,Rare Disease",,No,,Massachusetts,United States,North America,,16940,24806,2872,245,N/A, ,,
Investigator Initiated,,,,,,Peptide,"Oral (PO), Subcutaneous (SQ)","Constant Therapeutics, LLC",,TXA127,,Infectious Disease,Antiviral,COVID-19 Treatment,"Angiotensin II Receptor Type 1 (AT1),Angiotensin II Receptor Type 2 (AT2)","Unigene Laboratories, Inc.","TXA127, Asp-Arg-Val-Tyr-Ile-His-Pro, TXA 127, TXA-127",N,Investigator Initiated,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Massachusetts,United States,North America,,16940,60389,2872,3651,N/A, ,,
IND,,,,,,Peptide,"Oral (PO), Subcutaneous (SQ)","Constant Therapeutics, LLC",,TXA127,,Metabolic,Single-Gene Disorders (Non-Inborn Errors of Metabolism),Duchenne Muscular Dystrophy (DMD),"Angiotensin II Receptor Type 1 (AT1),Angiotensin II Receptor Type 2 (AT2)","Unigene Laboratories, Inc.","TXA127, Asp-Arg-Val-Tyr-Ile-His-Pro, TXA 127, TXA-127",N,IND,0% (Same As Avg.), - , - , - ,,,,,,,,10/06/2015,Biologic,"Fast Track,Orphan,Rare Disease",,No,,Massachusetts,United States,North America,,16940,56033,2872,3620,N/A, ,,
Preclinical,,,,,,Peptide,"Oral (PO), Subcutaneous (SQ)","Constant Therapeutics, LLC",,TXA127,,Metabolic,Single-Gene Disorders (Non-Inborn Errors of Metabolism),Epidermolysis Bullosa,"Angiotensin II Receptor Type 1 (AT1),Angiotensin II Receptor Type 2 (AT2)","Unigene Laboratories, Inc.","TXA127, Asp-Arg-Val-Tyr-Ile-His-Pro, TXA 127, TXA-127",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,"Orphan,Rare Disease",,No,,Massachusetts,United States,North America,,16940,49324,2872,657,N/A, ,,
Preclinical,,,,,,Peptide,"Oral (PO), Subcutaneous (SQ)","Constant Therapeutics, LLC",,TXA127,,Neurology,Stroke,Ischemic Stroke,"Angiotensin II Receptor Type 1 (AT1),Angiotensin II Receptor Type 2 (AT2)","Unigene Laboratories, Inc.","TXA127, Asp-Arg-Val-Tyr-Ile-His-Pro, TXA 127, TXA-127",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,Massachusetts,United States,North America,,16940,29792,2872,145,N/A, ,,
Suspended,,,,,,Peptide,"Oral (PO), Subcutaneous (SQ)","Constant Therapeutics, LLC",,TXA127,,Oncology,Hematologic,Myelodysplastic Syndrome (MDS),"Angiotensin II Receptor Type 1 (AT1),Angiotensin II Receptor Type 2 (AT2)","Unigene Laboratories, Inc.","TXA127, Asp-Arg-Val-Tyr-Ile-His-Pro, TXA 127, TXA-127",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,06/28/2010,,Biologic,"Orphan,Rare Disease",,No,,Massachusetts,United States,North America,,16940,21969,2872,206,N/A, ,,
Suspended,,,,,,Peptide,"Oral (PO), Sublingual (SL)/Oral Transmucosal",Eastgate Biotech Corporation,ETBI,EGP-1214,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type II",Insulin Receptor,,"EGP1214, EGP 1214, Intraoral Insulin (EastGate)",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,,,Non-NME,,,No,,Ontario,Canada,North America,,34932,48391,7468,137,N/A,$6.77M ,,
Suspended,,,,,,Peptide,Rectal,Oramed Pharmaceuticals Inc.,ORMP,ORMD-0802,,Endocrine,Diabetes Mellitus,"Diabetes Mellitus, Type I",Insulin Receptor,,"ORMD 0802, Insulin suppository",Y,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,02/04/2009,,New Molecular Entity (NME),,,No,,,Israel,Asia,,13516,17060,2118,157,N/A,$104.65M ,,
Preclinical,,,,,,Peptide,Subcutaneous (SQ),Mymetics Corporation,MYMX,Virosomes Allergy Program (Anergis/Mymetics),,Allergy,General,Allergic Rhinitis,Immune System,Anergis SA,"COP Virosome Allergy Program, COP Virosomes",N,Preclinical,0% (Same As Avg.), - , - , - ,,,,,,,,,Biologic,,,No,,,Switzerland,Europe,,37879,52860,3308,236,N/A,$19.74M ,,
Suspended,,,,,,Peptide,Subcutaneous (SQ),"Kineta, Inc.",,Dalazatide,dalazatide,Autoimmune/immunology,Vasculitis,Antineutrophil Cytoplasmic Antibodies (ANCA) Associated Vasculitis,Potassium channels,"Kv1.3 Therapeutics, Inc.","ShK186, ShK 186, ShK-186",N,Suspended,0% (Same As Avg.), - , - , - ,,,,,,,05/10/2016,,New Molecular Entity (NME),,,No,,Washington,United States,North America,,20882,37785,3909,629,N/A, ,,
